RreffAbs,RreffAbsOhm,RcorrAbs,RcorrAbsOhm,TimeStamp,Data,DataTime,DeltaRAbsOhm,ef
1476809,0.01790863749,1378556,0.01671716496,1504399794,3/9/17,00:49:54,-0.001191472533,0.433536
1476198,0.01790122815,1377860,0.01670872486,1504403394,3/9/17,01:49:54,-0.001192503292,0.433504
1475633,0.01789437664,1377361,0.0167026737,1504406994,3/9/17,02:49:54,-0.001191702938,0.433529
1475250,0.01788973216,1376798,0.01669584644,1504410594,3/9/17,03:49:54,-0.001193885721,0.433460
1474674,0.01788274725,1376406,0.01669109282,1504414194,3/9/17,04:49:54,-0.001191654431,0.433530
1474298,0.01787818766,1375895,0.01668489614,1504417794,3/9/17,05:49:54,-0.001193291519,0.433479
1473879,0.01787310662,1375534,0.01668051845,1504421394,3/9/17,06:49:54,-0.001192588178,0.433501
1473294,0.01786601258,1375139,0.01667572845,1504424994,3/9/17,07:49:54,-0.001190284128,0.433574
1472841,0.01786051924,1374675,0.01667010172,1504428594,3/9/17,08:49:54,-0.001190417521,0.433569
1472293,0.01785387387,1374266,0.01666514195,1504432194,3/9/17,09:49:54,-0.001188731926,0.433623
1472001,0.01785033291,1373817,0.01665969711,1504435794,3/9/17,10:49:54,-0.001190635799,0.433563
1472300,0.01785395876,1374208,0.01666443861,1504439394,3/9/17,11:49:54,-0.001189520154,0.433598
1472300,0.01785395876,1374208,0.01666443861,1504442994,3/9/17,12:49:54,-0.001189520154,0.433598
1473048,0.01786302944,1374793,0.01667153265,1504446594,3/9/17,13:49:54,-0.001191496786,0.433535
1474246,0.01787755708,1376005,0.01668623006,1504450194,3/9/17,14:49:54,-0.001191327014,0.433541
1476777,0.01790824944,1378522,0.01671675266,1504453794,3/9/17,15:49:54,-0.001191496786,0.433535
1480138,0.01794900687,1381492,0.01675276859,1504457394,3/9/17,16:49:54,-0.001196238277,0.433386
1487802,0.01804194495,1388725,0.01684048012,1504460994,3/9/17,17:49:54,-0.001201464832,0.433221
1496469,0.01814704599,1396980,0.01694058501,1504464594,3/9/17,18:49:54,-0.001206460981,0.433063
1504530,0.01824479832,1404587,0.01703283188,1504468194,3/9/17,19:49:54,-0.001211966447,0.432890
1507793,0.01828436734,1407506,0.01706822935,1504471794,3/9/17,20:49:54,-0.00121613799,0.432759
1504975,0.01825019465,1404735,0.01703462661,1504475394,3/9/17,21:49:54,-0.00121556804,0.432777
1497283,0.01815691702,1397563,0.0169476548,1504478994,3/9/17,22:49:54,-0.001209262221,0.432975
1492886,0.01810359647,1393398,0.01689714761,1504482594,3/9/17,23:49:54,-0.001206448855,0.433064
1489943,0.01806790795,1390728,0.01686476965,1504486194,4/9/17,00:49:54,-0.001203138299,0.433168
1487722,0.01804097482,1388671,0.01683982528,1504489794,4/9/17,01:49:54,-0.001201149541,0.433231
1485940,0.01801936526,1387248,0.01682256916,1504493394,4/9/17,02:49:54,-0.0011967961,0.433368
1484780,0.01800529844,1385974,0.01680711991,1504496994,4/9/17,03:49:54,-0.00119817853,0.433324
1483719,0.01799243214,1384981,0.01679507822,1504500594,4/9/17,04:49:54,-0.001197353922,0.433350
1482771,0.01798093614,1383859,0.0167814722,1504504194,4/9/17,05:49:54,-0.001199463947,0.433284
1481449,0.01796490481,1382780,0.01676838762,1504507794,4/9/17,06:49:54,-0.001196517189,0.433377
1480682,0.01795560372,1382147,0.0167607115,1504511394,4/9/17,07:49:54,-0.001194892227,0.433428
1479816,0.01794510211,1381404,0.01675170145,1504514994,4/9/17,08:49:54,-0.001193400658,0.433475
1478914,0.01793416394,1380308,0.01673841072,1504518594,4/9/17,09:49:54,-0.001195753214,0.433401
1477816,0.01792084896,1379350,0.01672679346,1504522194,4/9/17,10:49:54,-0.001194055494,0.433455
1477505,0.01791707759,1379277,0.01672590822,1504525794,4/9/17,11:49:54,-0.001191169368,0.433546
1477887,0.01792170994,1379427,0.01672772721,1504529394,4/9/17,12:49:54,-0.001193982734,0.433457
1478904,0.01793404267,1380624,0.01674224272,1504532994,4/9/17,13:49:54,-0.00119179995,0.433526
1486067,0.01802090534,1387223,0.016822266,1504536594,4/9/17,14:49:54,-0.00119863934,0.433310
1491201,0.01808316318,1391831,0.01687814527,1504540194,4/9/17,15:49:54,-0.001205017919,0.433109
1497241,0.01815640771,1397860,0.0169512564,1504543794,4/9/17,16:49:54,-0.001205151311,0.433105
1508521,0.01829319549,1408379,0.01707881586,1504547394,4/9/17,17:49:54,-0.001214379636,0.432814
1515680,0.01838000965,1414822,0.01715694739,1504550994,4/9/17,18:49:54,-0.001223062265,0.432541
1518783,0.01841763842,1417738,0.01719230849,1504554594,4/9/17,19:49:54,-0.001225329935,0.432470
1518968,0.01841988184,1417538,0.01718988317,1504558194,4/9/17,20:49:54,-0.001229998667,0.432323
1505307,0.01825422067,1404729,0.01703455385,1504561794,4/9/17,21:49:54,-0.001219666823,0.432648
1493185,0.01810722231,1393785,0.0169018406,1504565394,4/9/17,22:49:54,-0.001205381716,0.433097
1495734,0.01813813296,1396148,0.0169304957,1504568994,4/9/17,23:49:54,-0.001207637259,0.433026
1495443,0.01813460412,1395811,0.01692640904,1504572594,5/9/17,00:49:54,-0.001208195082,0.433009
1494636,0.01812481797,1395136,0.0169182236,1504576194,5/9/17,01:49:54,-0.001206594374,0.433059
1493573,0.01811192742,1394068,0.01690527242,1504579794,5/9/17,02:49:54,-0.001206655007,0.433057
1492562,0.01809966745,1393230,0.01689511035,1504583394,5/9/17,03:49:54,-0.001204557109,0.433123
1491681,0.01808898394,1392381,0.01688481488,1504586994,5/9/17,04:49:54,-0.001204169058,0.433136
1490621,0.01807612977,1391536,0.01687456792,1504590594,5/9/17,05:49:54,-0.001201561845,0.433218
1489644,0.0180642821,1390492,0.01686190778,1504594194,5/9/17,06:49:54,-0.001202374325,0.433192
1488646,0.01805217978,1389230,0.01684660404,1504597794,5/9/17,07:49:54,-0.001205575741,0.433091
1487555,0.01803894969,1388534,0.01683816394,1504601394,5/9/17,08:49:54,-0.001200785744,0.433242
1486612,0.01802751432,1387865,0.01683005126,1504604994,5/9/17,09:49:54,-0.001197463062,0.433347
1485699,0.01801644276,1386962,0.01681910096,1504608594,5/9/17,10:49:54,-0.001197341796,0.433351
1485167,0.01800999142,1386588,0.01681456562,1504612194,5/9/17,11:49:54,-0.001195425797,0.433411
1482047,0.0179721565,1383250,0.01677408711,1504615794,5/9/17,12:49:54,-0.00119806939,0.433328
1492950,0.01810437257,1393677,0.01690053093,1504709037,6/9/17,14:43:57,-0.001203841641,0.433146
1496110,0.01814269255,1396810,0.01693852349,1504712637,6/9/17,15:43:57,-0.001204169058,0.433136
1497232,0.01815629857,1397146,0.01694259802,1504716237,6/9/17,16:43:57,-0.001213700548,0.432835
1501181,0.01820418642,1401500,0.01699539713,1504719837,6/9/17,17:43:57,-0.001208789284,0.432990
1485444,0.01801335048,1386699,0.01681591167,1504763037,7/9/17,05:43:57,-0.001197438808,0.433348
1491097,0.01808190202,1391877,0.01687870309,1504806237,7/9/17,17:43:57,-0.001203198932,0.433166
1493866,0.01811548051,1394383,0.01690909229,1504849437,8/9/17,05:43:57,-0.001206388222,0.433066
1494861,0.01812754645,1395511,0.01692277107,1504892637,8/9/17,17:43:57,-0.001204775387,0.433116
1496938,0.01815273335,1397365,0.01694525374,1504935837,9/9/17,05:43:57,-0.001207479614,0.433031
1497097,0.01815466148,1397594,0.01694803073,1504979037,9/9/17,17:43:57,-0.001206630754,0.433058
1496579,0.01814837991,1397074,0.01694172491,1505022237,10/9/17,05:43:57,-0.001206655007,0.433057
1497645,0.01816130684,1397906,0.01695181422,1505065437,10/9/17,17:43:57,-0.001209492626,0.432968
1499595,0.01818495367,1399618,0.01697257492,1505108637,11/9/17,05:43:57,-0.001212378751,0.432877
1508160,0.0182888178,1407424,0.01706723497,1505141713,11/9/17,14:55:13,-0.001221582823,0.432587
1508217,0.01828950901,1408667,0.01708230831,1505145313,11/9/17,15:55:13,-0.001207200703,0.433040
1503001,0.01822625679,1402728,0.01701028857,1505148913,11/9/17,16:55:13,-0.001215968218,0.432764
